id,generation,evaluation_score,this_image_path,init_image_path,image_strengs,seed,steps,prompt_length,cfg_scale,prompt
11,2,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_11.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.18,828,86,15,10.7,"['picnic area', 'clean environment', 'nature trail', 'happy park', 'open space', 'sandbox', 'child-friendly', 'balance beams', 'explore', 'happiness', 'serenity', 'organized', 'freedom', 'fountain', 'walking paths']"
12,2,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_12.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.15,2664,52,10,8.4,"['clean environment', 'nature trail', 'happy park', 'open space', 'seasonal colors', 'picnic area', 'fresh air', 'child-friendly', 'benches', 'serenity']"
13,2,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_13.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_5.jpg,0.18,1983,94,15,10.7,"['picnic area', 'clean environment', 'nature trail', 'happy park', 'open space', 'child-friendly', 'sandbox', 'balance beams', 'explore', 'serenity', 'happiness', 'freedom', 'organized', 'fountain', 'walking paths']"
14,2,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_14.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_5.jpg,0.12,345,86,13,10.7,"['clean environment', 'nature trail', 'happy park', 'open space', 'seasonal colors', 'picnic area', 'fresh air', 'child-friendly', 'benches', 'serenity', 'balance beams', 'carefree', 'fountain']"
15,2,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_15.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.1,828,52,13,11.4,"['clean environment', 'nature trail', 'happy park', 'seasonal colors', 'open space', 'fresh air', 'picnic area', 'benches', 'child-friendly', 'serenity', 'carefree', 'balance beams', 'exploration']"
16,2,54,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_16.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.18,9092,52,15,10.7,"['picnic area', 'clean environment', 'nature trail', 'happy park', 'open space', 'child-friendly', 'sandbox', 'balance beams', 'explore', 'serenity', 'happiness', 'freedom', 'organized', 'fountain', 'walking paths']"
17,3,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_17.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_5.jpg,0.25,2240,52,15,8.4,"['clean environment', 'nature trail', 'happy park', 'open space', 'seasonal colors', 'picnic area', 'vibrant', 'fresh air', 'shades', 'child-friendly', 'relaxation', 'benches', 'pathway', 'serenity', 'adventure']"
18,3,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_18.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_16.jpg,0.13,6852,76,15,10.7,"['fresh', 'picnic area', 'landscape', 'clean environment', 'adventure', 'nature trail', 'community', 'happy park', 'greenery', 'open space', 'recreation', 'child-friendly', 'informative', 'sandbox', 'map']"
19,3,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_19.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.16,8777,52,10,8.4,"['scenic', 'hiking', 'serene', 'meadow', 'recreation', 'vibrant', 'forest', 'excursion', 'tranquil', 'breeze']"
20,3,47,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_20.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.18,2664,52,15,8.4,"['lush', 'vegetation', 'joyful', 'pathway', 'tranquility', 'families', 'meadow', 'playful', 'serene', 'community', 'vibrant', 'landscape', 'outdoor', 'peaceful', 'wander']"
21,3,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_21.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.2,9092,52,15,10.7,"['lively', 'playground', 'wildflowers', 'gardening', 'breeze', 'birdsong', 'vine', 'meander', 'tranquility', 'picnic', 'hammock', 'swing', 'laughter', 'nutritious', 'stroll']"
22,3,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_22.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_10.jpg,0.24,585,65,15,8.8,"['adventure', 'relaxation', 'fresh', 'vibrant', 'landscape', 'shades', 'community', 'pathway', 'greenery', 'recreation', 'calm', 'informative', 'serene', 'map', 'scenery']"
23,3,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_23.jpg,D:\downloads\develop\SD_IGA_system\sample_images\yoyogi.jpg,0.18,7024,52,14,6.7,"['picnic area', 'fresh', 'clean environment', 'landscape', 'nature trail', 'adventure', 'happy park', 'community', 'open space', 'greenery', 'child-friendly', 'recreation', 'sandbox', 'informative', 'balance beams']"
24,3,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_24.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.15,2664,52,15,10.7,"['clean environment', 'nature trail', 'picnic area', 'happy park', 'open space', 'child-friendly', 'seasonal colors', 'fresh air', 'serenity', 'benches', 'sandbox', 'balance beams', 'explore', 'happiness', 'freedom']"
25,4,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_25.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_20.jpg,0.2,1465,66,15,10.7,"['tranquility', 'lively', 'lush', 'playground', 'vegetation', 'wildflowers', 'joyful', 'gardening', 'pathway', 'breeze', 'birdsong', 'families', 'vine', 'meadow', 'meander']"
26,4,42,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_26.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_21.jpg,0.15,1309,52,15,10.7,"['vibrant', 'floral', 'sanctuary', 'recreation', 'family', 'greenery', 'outdoor', 'tranquil', 'lush', 'kids', 'blooming', 'landscape', 'learning', 'walkway', 'harmony']"
27,4,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_27.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_21.jpg,0.2,9092,52,15,10.7,"['rejuvenating', 'natural', 'landscape', 'family', 'fun', 'recreational', 'adventure', 'hiking', 'flora', 'family-friendly', 'outdoor', 'fresh', 'tranquility', 'joyful', 'blossom']"
28,4,38,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_28.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.15,2664,52,15,8.4,"['serene', 'walking', 'lush', 'forest', 'outdoors', 'landscape', 'sunshine', 'peaceful', 'greenery', 'hiking', 'family', 'gatherings', 'scenic', 'recreation', 'vibrant']"
29,4,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_29.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_20.jpg,0.28,2664,52,12,8.4,"['clean environment', 'lush', 'nature trail', 'vegetation', 'picnic area', 'joyful', 'happy park', 'pathway', 'open space', 'tranquility', 'child-friendly', 'families', 'seasonal colors', 'meadow', 'fresh air']"
30,4,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_30.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.25,8797,52,12,10.8,"['lush', 'verdant', 'recreation', 'landscape', 'sanctuary', 'outdoor', 'floral', 'harmony', 'carefree', 'fresh', 'meadow', 'twig']"
31,4,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_31.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_24.jpg,0.18,2865,52,15,10.0,"['lush', 'clean environment', 'vegetation', 'nature trail', 'joyful', 'picnic area', 'pathway', 'happy park', 'tranquility', 'open space', 'families', 'child-friendly', 'meadow', 'seasonal colors', 'playful']"
32,4,79,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_32.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.2,4432,52,15,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'wildflowers', 'picnic area', 'gardening', 'happy park', 'breeze', 'open space', 'birdsong', 'child-friendly', 'vine', 'seasonal colors', 'meander']"
33,5,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_26.jpg,0.21,4432,52,15,10.3,"['vibrant', 'lively', 'floral', 'clean environment', 'sanctuary', 'playground', 'recreation', 'nature trail', 'family', 'wildflowers', 'greenery', 'picnic area', 'outdoor', 'gardening', 'tranquil']"
34,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_34.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_8.jpg,0.28,4432,52,15,8.4,"['lively', 'serene', 'clean environment', 'walking', 'playground', 'lush', 'nature trail', 'forest', 'wildflowers', 'outdoors', 'picnic area', 'landscape', 'gardening', 'sunshine', 'happy park']"
35,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_35.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_21.jpg,0.25,9204,52,15,9.7,"['lush', 'vegetation', 'tranquility', 'joyful', 'pathway', 'lively', 'clean environment', 'playground', 'nature trail', 'wildflowers', 'picnic area', 'families', 'gardening', 'happy park', 'breeze']"
36,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_36.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_32.jpg,0.18,7916,90,15,10.7,"['clean environment', 'nature trail', 'picnic area', 'happy park', 'lively', 'lush', 'playground', 'vegetation', 'open space', 'wildflowers', 'joyful', 'gardening', 'pathway', 'child-friendly', 'breeze']"
37,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_37.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_24.jpg,0.18,3635,52,15,10.0,"['lush', 'vegetation', 'tranquility', 'joyful', 'pathway', 'clean environment', 'lively', 'nature trail', 'playground', 'picnic area', 'wildflowers', 'families', 'happy park', 'gardening', 'open space']"
38,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_38.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_32.jpg,0.2,4432,52,15,10.7,"['lively', 'playground', 'wildflowers', 'gardening', 'tranquility', 'clean environment', 'breeze', 'lush', 'nature trail', 'vegetation', 'birdsong', 'picnic area', 'joyful', 'happy park', 'pathway']"
39,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_39.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_25.jpg,0.12,2865,95,14,10.7,"['serene', 'landscape', 'family', 'outing', 'al-fresco', 'activities', 'fresh', 'air', 'recreation', 'gatherings', 'tranquil', 'greenery', 'scenic', 'backdrop']"
40,5,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_40.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_32.jpg,0.24,4432,52,15,10.7,"['vibrant', 'blossoms', 'outdoor', 'serenity', 'fresh', 'landscape', 'wind', 'greenery', 'meadow', 'melody', 'basket', 'delighted', 'laughing', 'recreational', 'walkway']"
41,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_41.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_26.jpg,0.12,1158,52,15,10.0,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'lush', 'vegetation', 'floral', 'tranquility', 'joyful', 'wildflowers', 'sanctuary', 'pathway', 'picnic area', 'recreation']"
42,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_42.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_36.jpg,0.26,4432,52,15,10.3,"['children', 'outdoor', 'hiking', 'activity', 'fresh', 'open', 'space', 'tree', 'perennial', 'park', 'blooming', 'leisure', 'flora', 'woods', 'exploration']"
43,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_43.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_26.jpg,0.21,7916,90,15,10.3,"['greenery', 'blooming', 'serene', 'woodland', 'tranquil', 'playful', 'meadow', 'inviting', 'gatherings', 'petals', 'colorful', 'freedom', 'sanctuary', 'nurture', 'outdoors']"
44,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_44.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_24.jpg,0.18,4432,52,12,6.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'lush', 'vegetation', 'floral', 'tranquility', 'joyful', 'wildflowers', 'sanctuary', 'pathway', 'picnic area', 'recreation']"
45,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_45.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_34.jpg,0.21,4432,76,15,8.4,"['colorful', 'trees', 'refreshing', 'pathway', 'outdoor', 'exploration', 'tranquility', 'meadows', 'blooming', 'hiking', 'scenery', 'gathering', 'woods', 'children', 'activity']"
46,6,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_46.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,1311,52,10,10.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'lush', 'vegetation', 'floral', 'tranquility', 'joyful', 'wildflowers', 'sanctuary', 'pathway', 'picnic area', 'recreation']"
47,6,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_25.jpg,0.19,6775,95,14,10.7,"['tranquil', 'park', 'family', 'bonding', 'colorful', 'scenery', 'nature', 'picnic', 'children', 'play', 'blossoming', 'leisure', 'outdoor', 'fun']"
48,6,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_48.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_26.jpg,0.21,2865,52,14,10.7,"['family', 'gathering', 'picturesque', 'meadow', 'picnic', 'relaxation', 'flowers', 'nature', 'clean', 'fun', 'haven', 'leisure', 'children', 'space']"
49,7,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_49.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,1311,52,14,10.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
50,7,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_50.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.19,6775,52,14,10.3,"['active', 'pristine', 'green', 'walkway', 'peaceful', 'vigorous', 'recreation', 'rich', 'plants', 'outdoor', 'connection', 'blooms', 'harmonious', 'panorama']"
51,7,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_51.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_46.jpg,0.18,1311,52,10,10.7,"['serene', 'outdoor', 'children', 'path', 'greenery', 'landscape', 'picnic', 'walkway', 'scenic', 'flora']"
52,7,56,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_52.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.19,1311,52,14,11.1,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
53,7,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_53.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,4856,52,12,10.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family']"
54,7,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_54.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.19,1311,95,13,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
55,7,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_55.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.19,5516,95,10,10.7,"['serene', 'scenic', 'greenery', 'outdoor', 'recreation', 'children', 'pathway', 'relaxing', 'picturesque', 'flora']"
56,7,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_56.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_36.jpg,0.18,1311,84,14,10.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'children', 'lush', 'outdoor', 'vegetation', 'hiking']"
57,8,69,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_57.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_53.jpg,0.19,5037,52,14,11.1,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
58,8,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_58.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_54.jpg,0.22,1001,52,13,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility']"
59,8,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_59.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_52.jpg,0.19,1311,85,14,10.3,"['children', 'enjoying', 'activities', 'amidst', 'serene', 'greenery', 'outdoor', 'adventure', 'dynamic', 'snapshot', 'natural', 'beauty', 'kinship', 'blossoming']"
60,8,50,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_60.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_52.jpg,0.19,1311,52,14,11.1,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
61,8,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_61.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_53.jpg,0.26,7913,97,13,10.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility']"
62,8,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_62.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.29,1311,52,13,10.7,"['children', 'playing', 'harmonious', 'blissful', 'secluded', 'serene', 'greenery', 'trees', 'peaceful', 'recreation', 'outdoor', 'adventure', 'meadow']"
63,8,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_63.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,319,95,14,10.1,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility']"
64,8,50,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_64.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.18,1311,76,14,10.3,"['active', 'lively', 'pristine', 'clean environment', 'green', 'playground', 'walkway', 'nature trail', 'peaceful', 'vibrant', 'vigorous', 'tranquil', 'recreation', 'lush']"
65,9,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_65.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_47.jpg,0.22,8211,91,12,11.4,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'active', 'tranquil', 'pristine', 'green', 'lush', 'walkway', 'park', 'vegetation', 'peaceful']"
66,9,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_66.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,8775,78,10,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility']"
67,9,54,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_67.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_63.jpg,0.22,2592,95,15,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility']"
68,9,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_68.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_54.jpg,0.18,8510,95,10,8.5,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'active', 'tranquil', 'pristine', 'green', 'lush', 'walkway', 'park', 'peaceful', 'vegetation']"
69,9,100,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_69.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_57.jpg,0.19,655,95,11,8.3,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
70,9,34,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_70.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_64.jpg,0.18,1001,76,14,10.7,"['serene', 'joyful', 'outdoor', 'recreation', 'landscape', 'exercise', 'pathway', 'flora', 'community', 'children', 'fun', 'picturesque', 'forest', 'scenery']"
71,9,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_71.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_58.jpg,0.24,319,95,13,10.7,"['vivid', 'leisurely', 'ecosystem', 'kids', 'flowering', 'bushes', 'community', 'outdoor', 'soothing', 'relaxing', 'recreational', 'landscape', 'ecosystem']"
72,9,53,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_72.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_54.jpg,0.19,5037,95,14,8.4,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral', 'bonding', 'tranquility', 'colorful']"
73,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_73.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_57.jpg,0.18,6039,95,14,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'serene', 'vibrant', 'joyful', 'tranquil', 'outdoor', 'lush', 'recreation']"
74,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_74.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_69.jpg,0.18,8775,71,11,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'tranquil', 'lush', 'park', 'vegetation', 'family', 'floral']"
75,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_75.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_70.jpg,0.18,6524,64,10,8.3,"['lively', 'clean environment', 'playground', 'nature trail', 'serene', 'vibrant', 'joyful', 'tranquil', 'outdoor', 'lush', 'recreation']"
76,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_76.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.18,8775,79,10,10.7,"['lively', 'clean environment', 'playground', 'nature trail', 'vibrant', 'serene', 'tranquil', 'joyful', 'lush', 'outdoor']"
77,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_77.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_33.jpg,0.14,8775,95,10,10.7,"['dynamic', 'playfield', 'flora', 'serene', 'landscape', 'greenery', 'outdoor', 'recreation', 'children', 'scenic']"
78,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_78.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_72.jpg,0.19,132,95,11,8.8,"['colorful', 'serene', 'children', 'play', 'outdoors', 'garden', 'healthy', 'ecology', 'recreation', 'scenery', 'bloom']"
79,10,0,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_79.jpg,D:\downloads\develop\SD_IGA_system\generated_images\generated_image_72.jpg,0.18,5037,60,14,8.4,"['serene', 'lively', 'joyful', 'clean environment', 'outdoor', 'playground', 'recreation', 'nature trail', 'landscape', 'vibrant', 'exercise', 'tranquil', 'pathway', 'lush']"
